poi_name,g_lat,g_lng,n_mapx,n_mapy,n_name,n_address,poi_type,source
아이아이아이,37.5463966,127.0448759,1269804499,375677285,이자카야 아이,서울특별시 중구 다동 168 1층,store,nearby
스트로베리32 성수점,37.5464163,127.045049,1270450652,375464306,스트로베리32 성수점,서울특별시 성동구 성수동1가 656-564 2층,store,nearby
하네단,37.5465779,127.0448816,1270448947,375465911,하네단,서울특별시 성동구 성수동1가 656-604 1층,store,nearby
휴대폰쇼핑몰,37.54658930000001,127.044863,1270611306,375339918,에프엠크리에이티브,서울특별시 광진구 자양동 181-1 2층 (성수빌딩),store,nearby
그레파이트온핑크,37.5467555,127.0452422,1270708497,375551182,그레파이트온핑크,서울특별시 성동구 송정동 87-7 지하1층,clothing_store,nearby
에코패션,37.54680889999999,127.0455007,1270627762,375466621,에코파티메아리,서울특별시 성동구 성수동2가 280-22 2층 중간 에코파티메아리,clothing_store,nearby
샵아지트,37.54644399999999,127.0450572,1269854139,375617661,명동 아지트,서울특별시 중구 충무로2가 66-9 8층 테라스,bar,nearby
pvglab,37.54658930000001,127.044863,1270448826,375466336,피비지랩,서울특별시 성동구 성수동1가 656-604 4층,bar,nearby
서울숲맥주,37.5464999,127.0452794,1270424296,375468753,브루어리을를 서울숲,"서울특별시 성동구 성수동1가 668-84 2층, 3층",bar,nearby
역전할머니맥주뚝섬역점,37.54673560000001,127.0452839,1270451225,375467946,역전할머니맥주 뚝섬역점,서울특별시 성동구 성수동1가 656-439 1층 108호,bar,nearby
유어네이키드치즈,37.5467922,127.04525,1270453007,375467104,유어네이키드치즈,서울특별시 성동구 성수동1가 656-439 1층,bar,nearby
1987 Rooftop Lounge Maestro,37.5469831,127.0447964,1270448655,375470396,1987 루프탑라운지 더 마에스트로점,서울특별시 성동구 성수동1가 656-967 4층,bar,nearby
도슨트 성수,37.5464208,127.0457064,1270457187,375464447,도슨트 성수,서울특별시 성동구 성수동1가 656-509 1층,bar,nearby
한음,37.5466942,127.0455802,1270456048,375467366,한음 성수본점,서울특별시 성동구 성수동1가 656-482 1층,bar,nearby
타코튜스데이 성수,37.5467407,127.0455389,1270455685,375467382,타코튜즈데이 성수 본점,서울특별시 성동구 성수동1가 656-482 1층,bar,nearby
프리즘,37.5464201,127.046354,1269707732,375788713,프리즘펄,서울특별시 종로구 통인동 149-5 2층,cafe,nearby
빵빵붕어빵,37.546828,127.045544,1290536491,350956488,빵빵붕어빵,부산광역시 영도구 청학동 391-75 1층,cafe,nearby
미디엄스톤,37.5465252,127.0465314,1270465615,375465605,미디엄스톤 성수 뚝섬역점,"서울특별시 성동구 성수동1가 656-711 1층, 2층, 옥상 미디엄스톤",cafe,nearby
고공,37.5462566,127.0458382,1270458647,375463070,고공 성수본점,서울특별시 성동구 성수동1가 656-1940,restaurant,nearby
도돗,37.5461752,127.0459481,1270459480,375461805,도돗,서울특별시 성동구 성수동1가 656-488 도돗,restaurant,nearby
서울숲오삼불고기,37.5462808,127.0455991,1270456470,375463642,서울숲오삼불고기,서울특별시 성동구 성수동1가 656-1965,restaurant,nearby
베트남쌀국수,37.5462808,127.0455991,1269714774,374069400,분분 안양 본점,경기도 안양시 동안구 관양동 1715-10 1층 분분,restaurant,nearby
안뜰,37.5462808,127.0455991,1270457088,375463480,안뜰 생선구이동태대구탕 뚝섬역점,서울특별시 성동구 성수동1가 656-1965,restaurant,nearby
춘천닭갈비,37.5462808,127.0455991,1275249167,378059024,남이섬꼬꼬춘천닭갈비,경기도 가평군 가평읍 달전리 119 남이섬꼬꼬춘천닭갈비,restaurant,nearby
봉평메밀면사무소 서울숲점,37.546324,127.0456226,1270455157,375463654,봉평메밀면사무소 서울숲점,서울특별시 성동구 성수동1가 656-1965 2층 202호,restaurant,nearby
유메이규,37.5460234,127.0459343,1270459338,375460765,유메이규,서울특별시 성동구 성수동1가 656-1839 1층 가운데,restaurant,nearby
대물 회 포차,37.5463408,127.0456122,1270456103,375463426,대물회포차,서울특별시 성동구 성수동1가 656-1965 2층 201호,restaurant,nearby
모쿠바,37.5459995,127.0459194,1270458941,375460756,모쿠바,서울특별시 성동구 성수동1가 656-1839 1층 MOKUBER,restaurant,nearby
토마토,37.5466634,127.0464452,1269756648,375711472,뽐모도로 광화문지점,서울특별시 종로구 당주동 22-1 일선빌딩 1층,store,nearby
(주)유로매니아모터스,37.5463968,127.0460186,1270460889,375464010,유로매니아모터스,서울특별시 성동구 성수동1가 656-480,store,nearby
세븐코리아,37.5461205,127.0462801,1269818919,375640436,코리아세븐 롯데백화점-에뉴12-2 ATM,서울특별시 중구 남대문로2가 130,store,nearby
질와이,37.5467021,127.0462274,1270462383,375467177,질와이,서울특별시 성동구 성수동1가 8-10,store,nearby
야몽야몽 성수,37.5462318,127.0461579,1270461724,375461935,야몽야몽 성수,서울특별시 성동구 성수동1가 656-1076 2층,bar,nearby
이태리양조장 성수점,37.54658480000001,127.046187,1270462363,375466121,이태리양조장 성수점,서울특별시 성동구 성수동1가 656-1056 1층,bar,nearby
술있는식탁,37.5465514,127.0464459,1270464586,375465870,술있는식탁 성수본점,서울특별시 성동구 성수동1가 656-695 반지층,bar,nearby
카즈,37.5464953,127.0465051,1270494298,375448185,오레노카츠 성수본점,서울특별시 성동구 성수동1가 16-8 102호,bar,nearby
오버도즈 도넛앤커피 (OVDZ DONUT),37.5465581,127.046834,1270466348,375466253,오버도즈도넛앤커피 성수,서울특별시 성동구 성수동1가 656-688 1층,cafe,nearby
카페다빈,37.54656240000001,127.0470021,1270759457,376490859,다빈스터디카페,서울특별시 노원구 중계동 360-15 건영아파트 유치원상가동 2층,cafe,nearby
알피엠(rpm),37.5467151,127.0471422,1270471272,375467425,알피엠,서울특별시 성동구 성수동1가 8-14 1층,cafe,nearby
마하차이 서울숲점,37.54616349999999,127.0468727,1270468745,375461516,마하차이 서울숲점,서울특별시 성동구 성수동1가 656-988 2층,restaurant,nearby
소코아 뚝섬점,37.54614639999999,127.0470335,1270470531,375461924,소코아 뚝섬역점,서울특별시 성동구 성수동1가 656-1015 2층,restaurant,nearby
성수주도,37.5461596,127.0470594,1270470531,375461924,주도,서울특별시 성동구 성수동1가 656-1015 지하1층,restaurant,nearby
눈꽃돼지,37.5461768,127.0467111,1270467013,375462281,눈꽃돼지,서울특별시 성동구 성수동1가 656-990 1층,restaurant,nearby
타코스퀘어,37.5461651,127.0470699,1270470799,375461808,타코스퀘어 성수점,서울특별시 성동구 성수동1가 656-1015 1층,restaurant,nearby
백소정 뚝섬역점,37.5463021,127.0471198,1270471854,375463607,백소정 뚝섬역점,서울특별시 성동구 성수동1가 656-1013 1층,restaurant,nearby
201호,37.5463021,127.0471198,1270974736,376301539,서울 태릉,서울특별시 노원구 공릉동 산223-19,restaurant,nearby
아루쿠,37.5462905,127.0471595,1270471392,375463431,아루쿠,서울특별시 성동구 성수동1가 656-1013 B1층 아루쿠,restaurant,nearby
아끄떼뚜 (ACTE II),37.5464091,127.0467597,1270467819,375464496,아끄떼 뚜,서울특별시 성동구 성수동1가 656-682 지하1층,restaurant,nearby
래빗홀버거성수,37.5461122,127.0472117,1270472014,375461358,래빗홀버거 성수,서울특별시 성동구 성수동1가 656-1018 1층,restaurant,nearby
숄빈,37.5462224,127.0470744,1270471372,375462726,숄빈,서울특별시 성동구 성수동1가 656-1014 3층(),store,nearby
블랭크맨션,37.5462255,127.0471073,1270470954,375462666,블랭크맨션,서울특별시 성동구 성수동1가 656-1014 1층,store,nearby
재이공예,37.5463021,127.0471198,1269892642,375736490,스튜디오 제이,서울특별시 종로구 낙원동 82-3 1층,store,nearby
삼우축산,37.5463787,127.0474639,1270475281,375463645,삼우축산,서울특별시 성동구 성수동1가 9-9,store,nearby
구프오프스튜디오 - goofoffstudio,37.5469696,127.0466151,1270465854,375469661,구프오프스튜디오,서울특별시 성동구 성수동1가 8-8 지1층,clothing_store,nearby
경주이씨,37.5462554,127.0469623,1270469614,375462778,경주이씨,서울특별시 성동구 성수동1가 656-987 1층,bar,nearby
문득,37.5462424,127.0471079,1269529919,374791429,문득,서울특별시 관악구 봉천동 855-3,bar,nearby
헤이든,37.5463602,127.0470209,1270470260,375463605,헤이든 성수,서울특별시 성동구 성수동1가 656-684 지1층,bar,nearby
라벨라다 LA VELADA,37.5466242,127.0466183,1270466467,375466460,라벨라다,서울특별시 성동구 성수동1가 656-688 지하1층,bar,nearby
PAIRED COCKTAIL STUDIO,37.5466904,127.0469545,1270472014,375461358,페어드 칵테일스튜디오,서울특별시 성동구 성수동1가 656-1018 3층 페어드 칵테일 스튜디오,bar,nearby
제이앤제이펍,37.5467005,127.0465851,1270465952,375467413,제이앤제이펍,서울특별시 성동구 성수동1가 8-38 J&J Pub Avenue8,bar,nearby
맥문동호프,37.546762,127.0470551,1270470908,375468217,맥문동호프,서울특별시 성동구 성수동1가 8-31 2층,bar,nearby
제주아홉 성수점,37.546851,127.0468581,1270468653,375468762,제주아홉 혼술바 서울 성수점,서울특별시 성동구 성수동1가 8-28 1층 제주아홉,bar,nearby
아이에떼 커피 성수점,37.5461809,127.0486509,1270480971,375463007,아이에떼 커피 성수점,"서울특별시 성동구 성수동1가 656-591 서울숲A타워 104호,105호",cafe,nearby
라면판다,37.5465195,127.0484727,1270485066,375466221,라면판다,서울특별시 성동구 성수동1가 656-766,restaurant,nearby
카츠공방 성수점,37.5461809,127.0486509,1270481319,375462461,카츠공방 성수점,서울특별시 성동구 성수동1가 656-591 1층 카츠공방 성수점,restaurant,nearby
대성갈비,37.5461809,127.0486509,1270482346,375464113,대성갈비,서울특별시 성동구 성수동1가 656-591 서울숲 A타워 101호~103호,restaurant,nearby
누메로도스,37.54632350000001,127.0473209,1270473386,375463758,누메로도스,서울특별시 성동구 성수동1가 656-1021,restaurant,nearby
정스,37.5464746,127.0474005,1270503141,375239908,정스치킨,서울특별시 강남구 청담동 50-3,restaurant,nearby
야끼도리 정,37.5464936,127.0474122,1270474058,375465506,야끼도리정,서울특별시 성동구 성수동1가 9-7 1층,restaurant,nearby
은행골 뚝섬점,37.5461561,127.0486878,1270483410,375460139,은행골 뚝섬점,서울특별시 성동구 성수동1가 656-591 서울숲A타워 1층 109호,restaurant,nearby
옥된장 성수점,37.5461667,127.0487573,1270482448,375461795,옥된장 성수점,서울특별시 성동구 성수동1가 656-591 1층 108-2호,restaurant,nearby
타워약국,37.54602,127.0482682,1270483600,375460694,타워약국,서울특별시 성동구 성수동1가 656-591 서울숲a타워 1층 109호 타워약국,store,nearby
미니멈커피,37.5463174,127.0490737,1270490124,375463229,미니멈커피,서울특별시 성동구 성수동1가 14-35 1층,cafe,nearby
스타벅스 뚝섬역점,37.546432,127.0490419,1270490420,375464320,스타벅스 뚝섬역점,서울특별시 성동구 성수동1가 14-33,cafe,nearby
어썸블리스,37.5461886,127.0494954,1270495224,375462469,어썸블리스,서울특별시 성동구 성수동1가 14-50 3F,cafe,nearby
레이어10 카페,37.5469525,127.0493853,1270494345,375471728,레이어10 카페,서울특별시 성동구 성수동1가 14-27 레이어 10 2F,cafe,nearby
고센,37.5469592,127.0493838,1270414762,375252858,고센인코퍼레이티드 청담점,서울특별시 강남구 청담동 88-23,cafe,nearby
파스쿠찌 서울숲점,37.5468667,127.0497144,1270502193,375466476,파스쿠찌 서울숲점,서울특별시 성동구 성수동1가 14-18 서울숲코오롱디지털타워 3차 205호,cafe,nearby
커피봄봄,37.54673460000001,127.050026,1270500592,375467851,커피봄봄,서울특별시 성동구 성수동1가 14-18,cafe,nearby
백채김치찌개 서울숲점,37.54614910000001,127.0490964,1270490234,375461669,백채김치찌개 서울숲점,서울특별시 성동구 성수동1가 14-39 1층 백채김치찌개,restaurant,nearby
돈벼락맛집,37.54613,127.0490252,1270490530,375461946,돈벼락맛집,서울특별시 성동구 성수동1가 14-39 2층,restaurant,nearby
미사랑,37.5461095,127.0490505,1270490386,375461184,미사랑,서울특별시 성동구 성수동1가 14-39 1층,restaurant,nearby
뚝섬김밥,37.5461095,127.0490505,1270491176,375460757,뚝섬김밥,서울특별시 성동구 성수동1가 14-39,restaurant,nearby
용이네 분식,37.54623,127.0492851,1270515908,375470818,용이네,서울특별시 성동구 성수동2가 284-55 108호,restaurant,nearby
프레고클럽,37.5461995,127.0493273,1270493305,375462120,프레고클럽,서울특별시 성동구 성수동1가 14-44 지1층,restaurant,nearby
키키식당,37.5460472,127.0492498,1270492434,375460339,키키식당,서울특별시 성동구 성수동1가 14-46 지하1층,restaurant,nearby
삼원,37.5460101,127.0492329,1269770128,375593547,삼원식당,서울특별시 중구 남창동 50-21 1층,restaurant,nearby
희정보감족,37.5460101,127.0492329,1270492653,375460264,희정보감족,서울특별시 성동구 성수동1가 14-46 1층,restaurant,nearby
죽이야기 뚝섬역점,37.5464424,127.0491136,1270490393,375464768,죽이야기 서울 뚝섬역점,서울특별시 성동구 성수동1가 14-33,restaurant,nearby
청정옥,37.5460556,127.0488619,1270488979,375458247,청정옥,서울특별시 성동구 성수동1가 656-603 신한 IT TOWER,restaurant,nearby
비스트로류,37.5460888,127.0494043,1270493837,375461310,비스트로류 성수본점,서울특별시 성동구 성수동1가 14-48 3층,restaurant,nearby
메시,37.5460124,127.0493656,1269991199,375608122,메시헤어 충무로점,서울특별시 중구 필동3가 19-1 2층,restaurant,nearby
큐앤솔브,37.5468996,127.0489354,1270496873,375453844,큐앤솔브,서울특별시 성동구 성수동1가 16-4 SK테크노빌딩,store,nearby
오피스디포 성동점,37.5466824,127.049883,1270498463,375467611,오피스디포 성동점,서울특별시 성동구 성수동1가 14-18 서울숲 코오롱디지털타워 Ⅲ,store,nearby
튜링의 사과,37.546338,127.0490174,1270490236,375463163,튜링의 사과,"서울특별시 성동구 성수동1가 14-35 MILK, 지하 1층 튜링의사과",store,nearby
뚝섬스타약국,37.546432,127.0490419,1270490525,375464656,뚝섬스타약국,서울특별시 성동구 성수동1가 14-33 지층,store,nearby
가죽공방 형공방,37.5459707,127.0493286,1270493587,375460193,가죽공방 형공방,서울특별시 성동구 성수동1가 14-47 3층,store,nearby
뚝도살롱,37.5462805,127.0493618,1270494301,375463418,뚝도살롱,서울특별시 성동구 성수동1가 14-42 B1층,bar,nearby
전주콩나물해장국,37.5462026,127.0497623,1270655092,375479934,24시전주명가콩나물국밥 서울성수점,서울특별시 성동구 성수동2가 281-12,restaurant,nearby
서후와규,37.5463727,127.0497139,1270495111,375462356,서후와규,서울특별시 성동구 성수동1가 14-50 1층 서후와규,restaurant,nearby
일품양평해장국 (뚝섬역점),37.5466588,127.0500089,1270501559,375466869,일품양평해장국 뚝섬역점,"서울특별시 성동구 성수동1가 14-18 서울숲코오롱디지털타워 103호, 104호",restaurant,nearby
토마토김밥 뚝섬역점,37.54673460000001,127.050026,1270502086,375468608,토마토김밥 뚝섬역점,서울특별시 성동구 성수동1가 14-18 서울숲코오롱디지털타워3차 106-1호,restaurant,nearby
코오롱구내식당,37.54673460000001,127.050026,1270500592,375467851,밥플러스 3호점,서울특별시 성동구 성수동1가 14-18 코오롱타워 3차 B202호,restaurant,nearby
아스페뚜,37.5464687,127.0509155,1270510911,375462670,ASPETTU,서울특별시 성동구 성수동2가 300-20,restaurant,nearby
CU성수디지털타워점,37.54678809999999,127.0502294,1270502827,375468572,CU 성수디지털타워점,서울특별시 성동구 성수동1가 14-18 서울숲디지털타워3차아파트 1층 106동 2호,store,nearby
라쿵베이커리,37.54612729999999,127.0500548,1270500401,375461143,라쿵 베이커리,서울특별시 성동구 성수동1가 14-72 4층,store,nearby
비브람아웃솔&비브람파이브핑거스,37.5460803,127.0500128,1270500723,375461190,비브람아웃솔&amp;비브람파이브핑거스,서울특별시 성동구 성수동1가 14-72 광용빌딩 2층,store,nearby
히푸HIPPU,37.5462095,127.0507205,1270509190,375462492,히푸,서울특별시 성동구 성수동2가 289-30 B동 B호,store,nearby
요거트월드 뚝섬역점,37.5463743,127.0496995,1270498210,375462536,요거트월드 뚝섬역점,서울특별시 성동구 성수동1가 14-62 1층,store,nearby
gallery Bonappetit 갤러리보나뻬띠,37.5461714,127.0508068,1270507790,375463110,갤러리보나뻬띠,서울특별시 성동구 성수동2가 289-30 B동 C호,store,nearby
성수동 블랙박스,37.5458251,127.0506554,1270574188,375346097,제이와이에스오토카,서울특별시 성동구 성수동2가 182-3 1층 후퍼옵틱,store,nearby
(주)캘러배쉬,37.54673460000001,127.050026,1270500592,375467851,캘러배쉬,서울특별시 성동구 성수1가2동 14-18 코오롱디지털타워3차 204호,store,nearby
(주)큐리어스케이,37.54673460000001,127.050026,1270500592,375467851,큐리어스케이,서울특별시 성동구 성수동1가 14-19 코오롱디지털타워 3차 1005호,store,nearby
벨레,37.54673460000001,127.050026,1269819876,375652798,맵바이벨레,서울특별시 중구 소공동 1,store,nearby
한텍스,37.54673460000001,127.050026,1270496794,375468430,한텍스,서울특별시 성동구 성수동1가 14-18 서울숲 코오롱디지탈타워 402호,store,nearby
(주)에코텍스,37.54673460000001,127.050026,1270500592,375467851,에코텍스,서울특별시 성동구 성수동1가 14-18,store,nearby
바이수,37.5464687,127.0509155,1270450810,375235958,러브바이수,서울특별시 강남구 청담동 5 경원오피스텔 8층 20호,clothing_store,nearby
더카페 서울숲SKV1,37.5469016,127.0516608,1270512989,375471451,더카페 서울숲SKV1점,서울특별시 성동구 성수동2가 284-55 A동 1층 111호,cafe,nearby
밀본,37.546444,127.0513611,1269704854,375542424,밀본 서울역점,서울특별시 용산구 동자동 43-205 3층 217호,restaurant,nearby
참타이,37.5464658,127.051388,1270514128,375464697,참타이,서울특별시 성동구 성수동2가 300-80 1층 102호,restaurant,nearby
에이셉피자,37.5468653,127.0514978,1270493273,375443224,에이셉피자 성수점,서울특별시 성동구 성수동1가 22-5 1층 에이셉피자,restaurant,nearby
용이네,37.5468653,127.0514978,1270515908,375470818,용이네,서울특별시 성동구 성수동2가 284-55 108호,restaurant,nearby
화랑,37.5468653,127.0514978,1270427626,375455171,더페이지갤러리,서울특별시 성동구 성수동1가 685-696 갤러리아 포레 G205,restaurant,nearby
송가,37.5468653,127.0514978,1270211117,375223238,송가네공부법,서울특별시 강남구 신사동 525-13 진우빌딩 2층,restaurant,nearby
도시락,37.5468653,127.0514978,1270533766,375440458,샐러링 성수본점,서울특별시 성동구 성수동2가 314-13 현대테라스타워 1층 105호,restaurant,nearby
부산아지매국밥 성수점,37.5469016,127.0516608,1270516313,375469594,부산아지매국밥 성수점,서울특별시 성동구 성수동2가 284-55 SK V1 A동 104호,restaurant,nearby
백정돈공장,37.5462564,127.0522582,1270522135,375463071,백정돈공장,서울특별시 성동구 성수동2가 300-15 1층,restaurant,nearby
아우디몰,37.546943,127.051049,1270118579,375682199,아우디,서울특별시 중구 신당동 776 벨 포스트,store,nearby
(주)하임인터트레이드,37.546195,127.051608,1270516007,375470759,하임인터트레이드,서울특별시 성동구 성수동2가 284-55 서울숲에스케이브이1타워 306호,store,nearby
프라다코리아,37.5462053,127.0517407,1270453993,375269187,프라다코리아,서울특별시 강남구 청담동 141-12,store,nearby
성수수제화희망플랫폼,37.5464687,127.0509155,1270509365,375462944,성수수제화희망플랫폼,서울특별시 성동구 성수동2가 300-20,store,nearby
디인,37.5468653,127.0514978,1270518658,375425050,디인시스템,서울특별시 성동구 성수동2가 308-4 808호,store,nearby
(주)제이스타일,37.54694899999999,127.0516502,1270517249,375469434,제이스타일,서울특별시 성동구 성수2가3동 284-55 서울숲SK V1 TOWER A동 1308호,clothing_store,nearby
모리티아,37.5466799,127.0525707,1270524867,375466411,모리티아,서울특별시 성동구 성수동2가 284-63 1층 모리티아,cafe,nearby
카페베아뚜스,37.5464213,127.05242,1270524596,375464709,카페베아뚜스,서울특별시 성동구 성수동2가 284-64,cafe,nearby
커피베이 성수세종타워점,37.5464624,127.0532637,1270532085,375464895,커피베이 성수세종타워점,"서울특별시 성동구 성수동2가 284-62 1층 커피베이 (, 하우스디 세종타워)",cafe,nearby
형제갈비,37.5467682,127.0527574,1270516176,375377431,형제갈비,서울특별시 성동구 성수동2가 348-2,restaurant,nearby
천미향,37.5467682,127.0527574,1270527151,375468708,천미향,서울특별시 성동구 성수동2가 284-62,restaurant,nearby
찐미숯불구이,37.5467682,127.0527574,1270529437,375465698,찐미 숯불구이,서울특별시 성동구 성수동2가 284-62 하우스디세종타워 상가건물 1층 105호 찐미숯불구이,restaurant,nearby
탕화쿵푸마라탕 성수점,37.5467682,127.0527574,1270530097,375466190,탕화쿵푸마라탕 성수점,서울특별시 성동구 성수동2가 284-62 하우스티세종타워 상가동 2층 214호,restaurant,nearby
일상화식,37.5466732,127.0529269,1270528595,375468026,일상화식 성수점,서울특별시 성동구 성수동2가 284-62 하우스디 세종타워 상가동 108호,restaurant,nearby
밥플러스 6호점,37.5464578,127.0531848,1270529437,375465698,밥플러스 6호점,서울특별시 성동구 성수동2가 284-62 2층 202호,restaurant,nearby
미분당 성수점,37.5464339,127.053201,1270528006,375468293,미분당 성수점,서울특별시 성동구 성수동2가 284-62 하우스디세종타워 1층 111호,restaurant,nearby
예바다,37.5467954,127.0528775,1270528114,375468165,예바다,서울특별시 성동구 성수동2가 284-62 하우스디세종타워 상가동 110호,restaurant,nearby
샐러디 성수점,37.5467332,127.0529902,1270529228,375467271,샐러디 성수점,서울특별시 성동구 성수동2가 284-62 하우스디 세종타워 상가동 1층 104호,restaurant,nearby
복준당,37.546788,127.052951,1270528478,375467883,복준당,서울특별시 성동구 성수동2가 284-62 상가동 109호,restaurant,nearby
풀리김밥 성수점,37.5469183,127.0528088,1270529522,375465864,풀리김밥 성수점,서울특별시 성동구 성수동2가 284-62 하우스디 세종타워 상가동 1층 112호,restaurant,nearby
고우넷,37.5466163,127.0525726,1270526280,375466263,고우넷트레이닝센터,서울특별시 성동구 성수동2가 284-63 2층,store,nearby
빡선생,37.5466387,127.0530131,1270529522,375465864,빡선생,서울특별시 성동구 성수동2가 284-62,store,nearby
(주)씨케이자동차,37.5460589,127.0523963,1270524319,375462426,씨케이자동차,서울특별시 성동구 성수동2가 300-14 주성음,store,nearby
원오브원,37.5464213,127.05242,1270383515,375280265,원오브원,서울특별시 강남구 신사동 661 1층 9호,store,nearby
오드플랫,37.5464687,127.0524261,1270524419,375464604,오드플랫,서울특별시 성동구 성수동2가 284-64 다미빌딩 4층,store,nearby
부스트 놉(Boost Knob),37.5463823,127.0528381,1270529116,375463568,Boost Knob,서울특별시 성동구 성수동2가 284-62 하우스디세종타워 본동 206호,store,nearby
인하우스패브릭,37.5466219,127.0525184,1270524603,375466817,인하우스 패브릭,서울특별시 성동구 성수2가3동 284-63 지영프라자 6층,store,nearby
자노탁트,37.54661600000001,127.052573,1268860848,374723613,자노탁트코리아,"서울특별시 금천구 가산동 319 호서대벤처타워, 1208호",store,nearby
미래광고,37.54616000000001,127.0530899,1270575629,375429286,광고의미래,서울특별시 성동구 성수동2가 273-61 2층 241호,store,nearby
CU 성수하우스디점,37.5465158,127.0531059,1270531534,375465390,CU 성수하우스디점,"서울특별시 성동구 성수동2가 284-62 1층 (, 하우스디세종타워)",store,nearby
라에비뉴,37.5465918,127.0538704,1270539961,375465728,라에비뉴 성수,서울특별시 성동구 성수동2가 289-27 1층 103호,cafe,nearby
한국간편결제,37.5464259,127.0544502,1270578482,375451805,한국간편결제,서울특별시 성동구 성수동2가 277-17 라성아카데미타워 904호,cafe,nearby
성수족발,37.5460225,127.0542142,1270543700,375460720,성수족발,서울특별시 성동구 성수동2가 289-273 동진빌딩 1층 성수족발,restaurant,nearby
철길부산집 성수점,37.5460225,127.0542142,1270542944,375459471,철길부산집 성수점,서울특별시 성동구 성수동2가 289-273 가동 1층 104호,restaurant,nearby
박돼장 성수점,37.5460225,127.0542142,1270541694,375459861,박돼장 성수점,"서울특별시 성동구 성수동2가 289-273 동진빌딩 1, 2층",restaurant,nearby
옛골감자탕,37.546122,127.0542404,1270544190,375461600,옛골감자탕,서울특별시 성동구 성수동2가 289-26,restaurant,nearby
삼형제김밥 성수점,37.5461776,127.0542855,1270543997,375461156,삼형제김밥 성수점,서울특별시 성동구 성수동2가 289-26 1층,restaurant,nearby
북촌손만두 성수역점,37.54586049999999,127.0542663,1270542779,375459235,북촌손만두 성수역점,서울특별시 성동구 성수동2가 289-273 가동 1층,restaurant,nearby
영민약국,37.5461657,127.0534909,1270531885,375461844,영민약국,서울특별시 성동구 성수동2가 284-68 1층 106호 영민약국,store,nearby
디자인스노우,37.5462198,127.0533607,1270533610,375461531,디자인 스노우,서울특별시 성동구 성수동2가 284-68 203호,store,nearby
(주)뉴에라,37.5464259,127.0544502,1270370723,375240915,뉴에라 압구정점,서울특별시 강남구 신사동 648-9 1층,clothing_store,nearby
피오렌스,37.5464259,127.0544502,1270758832,375323996,피오렌스,서울특별시 광진구 자양2동 601-1,clothing_store,nearby
피넛버터바나나,37.5466832,127.054515,1270545324,375466928,피넛버터바나나,"서울특별시 성동구 성수동2가 289-75 1층,2층",cafe,nearby
삼옥,37.5467221,127.0546484,1270546725,375467391,삼옥,서울특별시 성동구 성수동2가 289-272 3층,cafe,nearby
피자스쿨성수쇼핑센터점,37.54687349999999,127.0549356,1270550375,375470500,피자스쿨 성수쇼핑센타점,서울특별시 성동구 성수동2가 289-230,restaurant,nearby
교촌치킨 성수역점,37.546073,127.0546051,1270545949,375461169,교촌치킨 성수역점,서울특별시 성동구 성수동2가 289-251 1층,restaurant,nearby
베트남쌀롱,37.5462841,127.054753,1270664590,375418692,베트남샵,서울특별시 광진구 화양동 49-13 3층,restaurant,nearby
피읻짜 Peatzza,37.5462326,127.0544139,1270544591,375462599,피읻짜,서울특별시 성동구 성수동2가 289-101 2층,restaurant,nearby
호랑이 초밥,37.5462999,127.05481,1270389985,374808480,호랑이초밥 양재점,서울특별시 서초구 양재동 15-10 102호~103호,restaurant,nearby
골목집,37.546132,127.0548805,1270538015,375478924,성수역골목형상점가,서울특별시 성동구 성수동2가 289-18 서울숲코리아IT센타 B101호,restaurant,nearby
쭈꾸미 한판,37.5464325,127.054734,1268456834,373119786,안산그집쭈꾸미 이동점,경기도 안산시 상록구 이동 663-3 101호,restaurant,nearby
성수뭉티기,37.5458366,127.0545667,1270545008,375459496,성수뭉티기,서울특별시 성동구 성수동2가 289-15 1층,restaurant,nearby
(주)크레이브뷰티,37.5464259,127.0544502,1270477787,375444719,크레이브뷰티,서울특별시 성동구 성수동1가 22-8 헤이그라운드 4층 404호,store,nearby
아이월드,37.5464259,127.0544502,1270509739,375368324,아이월드마켓,서울특별시 성동구 성수동2가 394-1,store,nearby
글램,37.5465838,127.0546122,1269937961,375350947,글램 라운지,서울특별시 용산구 이태원동 116-1 해밀톤호텔 별관 2층,store,nearby
몰트바 모리,37.5464333,127.0547789,1270547824,375464456,몰트바 모리,서울특별시 성동구 성수동2가 289-243 2층,bar,nearby
커피찾는남자,37.5465697,127.0562047,1270562310,375465547,커피익스플로러,서울특별시 성동구 성수동2가 835-1 106호,cafe,nearby
castanea 카스타니아,37.5466657,127.0562031,1270561772,375466749,카스타니아,서울특별시 성동구 성수동2가 835-1 상가동 1층 104호,cafe,nearby
티바두마리치킨,37.5466388,127.0561974,1270214542,375515923,티바두마리치킨 금호점,서울특별시 성동구 금호동2가 670,restaurant,nearby
영시,37.54653990000001,127.0549752,1269691175,375778793,영시,서울특별시 종로구 필운동 89-2 4층,restaurant,nearby
크레송,37.5466011,127.0563721,1270563608,375465468,크레송,서울특별시 성동구 성수동2가 835 상가,restaurant,nearby
강다짐 삼각김밥 성수점,37.5466465,127.0548819,1270549032,375467341,강다짐 삼각김밥 성수점,서울특별시 성동구 성수동2가 289-237 1층,restaurant,nearby
우야꼬칼국수파전,37.5455805,127.0549859,1270564804,375441632,우야꼬 칼국수 파전,서울특별시 성동구 성수동2가 315-1 1층111호,restaurant,nearby
